# CoPlanarASAS logfile
# Scenario with SVE enabled
# The first two columns in this file are time, and current scenarionumber, respectively.
# The remaining colums are [posx posy posz psi tas cas sel_hdg sel_spd nd_range nd_mode], for the following aircraft:
# MS841 MS842 MS843 MS844 MS845 MS846

0.1, 1, 11.4443, 0, 8229.6, 0, 228.886, 154.333, 0, 228.886, 5, 3, 89217.5, 52906.7, 8229.6, 4.36332, 174.895, 115.926, 4.36332, 174.895, 5, 3, 111447, -124332, 8229.6, 2.0944, 180.039, 119.511, 2.0944, 180.039, 5, 3, 99610.4, -1393.19, 8229.6, 3.14159, 242.926, 164.622, 3.14159, 242.926, 5, 3, 26370.2, 123325, 8229.6, 4.71239, 256.786, 174.911, 4.71239, 256.786, 5, 3, -167844, -147219, 8229.6, 1.0472, 228.886, 154.333, 1.0472, 228.886, 5, 3
0.2, 1, 34.3332, 0, 8229.6, 0, 228.89, 154.336, 0, 228.886, 5, 3, 89211.5, 52890.3, 8229.6, 4.36332, 174.899, 115.929, 4.36332, 174.895, 5, 3, 111438, -124317, 8229.6, 2.0944, 180.043, 119.514, 2.0944, 180.039, 5, 3, 99586.1, -1393.19, 8229.6, 3.14159, 242.93, 164.625, 3.14159, 242.926, 5, 3, 26370.2, 123299, 8229.6, 4.71239, 256.79, 174.914, 4.71239, 256.786, 5, 3, -167833, -147200, 8229.6, 1.0472, 228.89, 154.336, 1.0472, 228.886, 5, 3
0.3, 1, 57.2229, 0, 8229.6, 0, 228.9, 154.343, 0, 228.886, 5, 3, 89205.5, 52873.8, 8229.6, 4.36332, 174.908, 115.935, 4.36332, 174.895, 5, 3, 111429, -124301, 8229.6, 2.0944, 180.053, 119.521, 2.0944, 180.039, 5, 3, 99561.8, -1393.19, 8229.6, 3.14159, 242.939, 164.632, 3.14159, 242.926, 5, 3, 26370.2, 123274, 8229.6, 4.71239, 256.799, 174.921, 4.71239, 256.786, 5, 3, -167821, -147180, 8229.6, 1.0472, 228.9, 154.343, 1.0472, 228.886, 5, 3
0.4, 1, 80.1139, 0, 8229.6, 0, 228.914, 154.354, 0, 228.886, 5, 3, 89199.6, 52857.4, 8229.6, 4.36332, 174.923, 115.945, 4.36332, 174.895, 5, 3, 111420, -124285, 8229.6, 2.0944, 180.067, 119.531, 2.0944, 180.039, 5, 3, 99537.5, -1393.19, 8229.6, 3.14159, 242.954, 164.642, 3.14159, 242.926, 5, 3, 26370.2, 123248, 8229.6, 4.71239, 256.813, 174.931, 4.71239, 256.786, 5, 3, -167810, -147160, 8229.6, 1.0472, 228.914, 154.354, 1.0472, 228.886, 5, 3
0.5, 1, 103.007, 0, 8229.6, 0, 228.933, 154.368, 0, 228.886, 5, 3, 89193.6, 52841, 8229.6, 4.36332, 174.942, 115.959, 4.36332, 174.895, 5, 3, 111411, -124270, 8229.6, 2.0944, 180.087, 119.545, 2.0944, 180.039, 5, 3, 99513.2, -1393.19, 8229.6, 3.14159, 242.972, 164.656, 3.14159, 242.926, 5, 3, 26370.2, 123222, 8229.6, 4.71239, 256.831, 174.944, 4.71239, 256.786, 5, 3, -167799, -147140, 8229.6, 1.0472, 228.933, 154.368, 1.0472, 228.886, 5, 3
0.6, 1, 125.902, 0, 8229.6, 0, 228.957, 154.385, 0, 228.886, 5, 3, 89187.6, 52824.5, 8229.6, 4.36332, 174.966, 115.975, 4.36332, 174.895, 5, 3, 111402, -124254, 8229.6, 2.0944, 180.111, 119.561, 2.0944, 180.039, 5, 3, 99488.9, -1393.19, 8229.6, 3.14159, 242.996, 164.673, 3.14159, 242.926, 5, 3, 26370.2, 123197, 8229.6, 4.71239, 256.854, 174.961, 4.71239, 256.786, 5, 3, -167787, -147120, 8229.6, 1.0472, 228.957, 154.385, 1.0472, 228.886, 5, 3
0.7, 1, 148.8, 0, 8229.6, 0, 228.985, 154.405, 0, 228.886, 5, 3, 89181.6, 52808.1, 8229.6, 4.36332, 174.994, 115.995, 4.36332, 174.895, 5, 3, 111393, -124239, 8229.6, 2.0944, 180.139, 119.581, 2.0944, 180.039, 5, 3, 99464.6, -1393.19, 8229.6, 3.14159, 243.023, 164.694, 3.14159, 242.926, 5, 3, 26370.2, 123171, 8229.6, 4.71239, 256.881, 174.981, 4.71239, 256.786, 5, 3, -167776, -147100, 8229.6, 1.0472, 228.985, 154.405, 1.0472, 228.886, 5, 3
0.8, 1, 171.701, 0, 8229.6, 0, 229.018, 154.429, 0, 228.886, 5, 3, 89175.6, 52791.6, 8229.6, 4.36332, 175.027, 116.017, 4.36332, 174.895, 5, 3, 111384, -124223, 8229.6, 2.0944, 180.172, 119.604, 2.0944, 180.039, 5, 3, 99440.3, -1393.19, 8229.6, 3.14159, 243.055, 164.717, 3.14159, 242.926, 5, 3, 26370.2, 123145, 8229.6, 4.71239, 256.911, 175.004, 4.71239, 256.786, 5, 3, -167764, -147081, 8229.6, 1.0472, 229.018, 154.429, 1.0472, 228.886, 5, 3
0.9, 1, 194.605, 0, 8229.6, 0, 229.054, 154.455, 0, 228.886, 5, 3, 89169.6, 52775.2, 8229.6, 4.36332, 175.063, 116.043, 4.36332, 174.895, 5, 3, 111375, -124207, 8229.6, 2.0944, 180.208, 119.63, 2.0944, 180.039, 5, 3, 99416, -1393.19, 8229.6, 3.14159, 243.09, 164.743, 3.14159, 242.926, 5, 3, 26370.2, 123120, 8229.6, 4.71239, 256.946, 175.03, 4.71239, 256.786, 5, 3, -167753, -147061, 8229.6, 1.0472, 229.054, 154.455, 1.0472, 228.886, 5, 3
1, 1, 217.513, 0, 8229.6, 0, 229.094, 154.484, 0, 228.886, 5, 3, 89163.6, 52758.7, 8229.6, 4.36332, 175.103, 116.071, 4.36332, 174.895, 5, 3, 111366, -124192, 8229.6, 2.0944, 180.249, 119.658, 2.0944, 180.039, 5, 3, 99391.7, -1393.19, 8229.6, 3.14159, 243.129, 164.772, 3.14159, 242.926, 5, 3, 26370.2, 123094, 8229.6, 4.71239, 256.984, 175.058, 4.71239, 256.786, 5, 3, -167741, -147041, 8229.6, 1.0472, 229.094, 154.484, 1.0472, 228.886, 5, 3
